YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,FLAG
2021,5,2,12,43,55,0
2021,5,2,12,49,23,2
2021,5,2,12,54,11,2
2021,5,2,13,2,27,2
2021,5,2,13,7,43,2
2021,5,2,13,12,11,2
2021,5,2,13,21,49,2
2021,5,2,13,26,28,2
2021,5,2,13,31,32,2
2021,5,2,13,36,32,2
2021,5,2,13,41,38,2
2021,5,2,13,46,28,2
2021,5,2,13,51,31,2
2021,5,2,14,2,54,2
2021,5,2,14,7,31,2
2021,5,2,14,12,53,2
2021,5,2,14,18,38,2
2021,5,2,14,23,48,2
2021,5,2,14,28,4,0
2021,5,2,14,33,30,0
2021,5,2,14,43,32,0
2021,5,2,14,48,35,0
2021,5,2,14,53,47,0
2021,5,2,15,2,36,0
2021,5,2,15,7,48,0
2021,5,2,15,12,58,0
2021,5,2,15,17,29,0
2021,5,2,15,22,45,0
2021,5,2,15,27,53,0
2021,5,2,15,32,33,0
2021,5,2,15,37,9,0
2021,5,2,15,43,52,0
2021,5,2,15,51,55,0
2021,5,2,15,57,9,0
2021,5,2,16,2,3,0
2021,5,2,16,8,51,2
2021,5,2,16,14,4,2
2021,5,2,16,18,39,2
2021,5,2,16,24,25,2
2021,5,2,16,29,27,2
2021,5,2,16,33,58,0
2021,5,3,11,7,27,0
2021,5,3,11,12,9,0
2021,5,3,11,48,1,0
2021,5,3,12,22,48,0
2021,5,3,12,37,49,0
2021,5,3,12,42,53,0
2021,5,3,12,52,31,0
2021,5,3,13,12,36,0
2021,5,3,13,23,12,0
2021,5,3,13,28,0,2
2021,5,3,13,42,30,0
2021,5,3,13,47,58,0
2021,5,3,14,42,53,0
2021,5,3,15,7,33,0
2021,5,3,15,17,38,0
2021,5,3,15,51,51,0
2021,5,3,16,12,38,0
2021,5,3,16,17,44,2
2021,5,3,16,22,39,0
2021,5,3,16,32,48,0
2021,5,3,16,42,51,0
2021,5,3,16,47,53,0
2021,5,3,16,52,27,0
2021,5,4,8,51,38,2
2021,5,4,8,56,44,2
2021,5,4,9,17,45,0
2021,5,4,9,28,2,2
2021,5,4,9,33,11,0
2021,5,4,9,42,57,2
2021,5,4,9,48,45,2
2021,5,4,9,53,29,0
2021,5,4,10,2,33,0
2021,5,4,10,42,30,0
2021,5,4,14,17,40,0
2021,5,4,14,22,50,2
2021,5,4,14,27,39,2
2021,5,4,14,33,27,2
2021,5,4,14,38,4,2
2021,5,4,14,42,51,2
2021,5,4,14,47,51,2
2021,5,4,14,53,16,2
2021,5,4,15,2,41,2
2021,5,4,15,7,7,2
2021,5,4,15,12,40,2
2021,5,4,15,33,5,2
2021,5,4,15,38,21,2
2021,5,4,15,43,4,2
2021,5,4,15,48,4,2
2021,5,4,15,53,6,2
2021,5,4,16,2,33,2
2021,5,4,16,7,27,2
2021,5,4,16,12,40,2
2021,5,4,16,17,41,2
2021,5,4,16,22,34,2
2021,5,4,16,25,24,2
2021,5,4,16,34,14,2
2021,5,4,16,39,21,2
2021,5,4,16,44,38,2
2021,5,4,16,49,36,2
2021,5,4,16,54,38,2
2021,5,4,17,2,30,2
2021,5,5,10,3,2,0
2021,5,5,10,19,51,0
2021,5,5,11,1,59,0
2021,5,5,11,18,49,0
2021,5,5,11,25,12,0
2021,5,5,11,28,18,0
2021,5,5,12,26,41,2
2021,5,5,12,44,54,2
2021,5,5,12,54,15,2
2021,5,5,13,38,34,2
2021,5,5,13,43,37,2
2021,5,5,13,48,32,2
2021,5,5,13,53,46,2
2021,5,5,14,1,33,2
2021,5,13,10,3,20,2
2021,5,13,10,8,20,2
2021,5,13,10,13,44,2
2021,5,13,10,17,21,2
2021,5,13,10,54,33,2
2021,5,13,11,2,33,2
2021,5,13,11,7,32,2
2021,5,13,11,12,37,2
2021,5,13,11,17,46,2
2021,5,13,11,22,47,2
2021,5,13,11,27,23,2
2021,5,13,11,32,30,2
2021,5,13,11,38,50,2
2021,5,13,11,54,9,2
2021,5,13,12,2,32,2
2021,5,13,12,5,48,2
2021,5,13,12,16,53,2
2021,5,13,12,22,22,2
2021,5,13,12,27,10,2
2021,5,13,12,37,18,2
2021,5,13,12,42,43,2
2021,5,13,12,47,48,2
2021,5,13,12,52,50,2
2021,5,13,13,2,33,2
2021,5,13,13,7,35,2
2021,5,13,13,12,40,2
2021,5,13,13,17,47,2
2021,5,13,13,22,59,2
2021,5,13,13,27,49,2
2021,5,13,13,32,54,2
2021,5,13,13,38,8,2
2021,5,13,13,43,4,2
2021,5,13,13,48,19,2
2021,5,13,13,53,13,2
2021,5,13,14,2,32,2
2021,5,13,14,7,38,2
2021,5,13,14,12,59,2
2021,5,13,14,17,37,2
2021,5,13,14,22,56,2
2021,5,13,14,27,29,2
2021,5,13,14,37,56,2
2021,5,13,14,42,59,2
2021,5,13,14,48,0,2
2021,5,13,14,53,2,2
2021,5,13,15,1,45,2
2021,5,13,15,8,3,2
2021,5,13,15,12,55,2
2021,5,13,15,18,4,2
2021,5,13,15,23,16,2
2021,5,13,15,28,5,2
2021,5,13,15,33,3,2
2021,5,13,17,11,4,2
2021,5,16,8,34,15,0
2021,5,16,8,38,54,0
2021,5,16,8,44,30,0
2021,5,16,8,54,43,0
2021,5,16,9,2,28,0
2021,5,16,9,6,55,0
2021,5,16,9,12,52,0
2021,5,16,9,18,13,0
2021,5,16,9,23,22,0
2021,5,16,9,28,18,0
2021,5,16,9,33,24,0
2021,5,16,9,44,10,0
2021,5,16,9,49,33,0
2021,5,16,9,54,14,0
2021,5,16,10,13,43,0
2021,5,16,10,18,50,0
2021,5,16,10,29,59,0
2021,5,16,10,34,36,0
2021,5,16,10,39,28,2
2021,5,16,10,44,27,0
2021,5,16,10,49,43,0
2021,5,16,10,54,30,0
2021,5,16,11,21,54,0
2021,5,16,11,32,14,0
2021,5,16,11,37,22,0
2021,5,16,11,42,43,0
2021,5,16,11,47,0,0
2021,5,16,11,52,52,0
2021,5,16,12,3,13,2
2021,5,16,12,7,55,0
2021,5,16,12,13,0,0
2021,5,16,12,17,56,0
2021,5,16,12,22,57,2
2021,5,16,12,27,48,0
2021,5,16,12,33,40,0
2021,5,16,12,37,54,0
2021,5,16,12,43,36,2
2021,5,16,12,48,5,0
2021,5,16,12,53,15,2
2021,5,16,13,2,39,0
2021,5,16,13,7,27,0
2021,5,16,13,12,29,0
2021,5,16,13,17,39,0
2021,5,16,13,23,1,0
2021,5,16,13,28,2,0
2021,5,16,13,33,7,0
2021,5,16,13,38,14,2
2021,5,16,13,43,7,0
2021,5,16,13,47,32,0
2021,5,16,13,53,44,0
2021,5,16,14,3,26,0
2021,5,16,14,8,53,2
2021,5,16,14,12,15,2
2021,5,16,14,19,28,0
2021,5,16,14,25,36,2
2021,5,16,14,30,45,0
2021,5,16,14,41,13,0
2021,5,16,14,46,8,0
2021,5,16,14,52,1,0
2021,5,16,14,56,31,0
2021,5,16,15,3,3,0
2021,5,16,15,7,20,0
2021,5,16,15,12,53,0
2021,5,16,15,17,44,2
2021,5,16,15,22,49,0
2021,5,16,15,28,31,0
2021,5,16,15,33,14,0
2021,5,16,15,38,29,2
2021,5,16,15,48,22,0
2021,5,16,15,53,31,0
2021,5,16,16,2,43,0
2021,5,16,16,7,47,0
2021,5,16,16,13,20,0
2021,5,16,16,18,44,0
2021,5,16,16,23,16,2
2021,5,16,16,28,1,2
2021,5,16,16,33,34,2
2021,5,16,16,43,32,2
2021,5,16,16,49,8,0
2021,5,16,16,53,30,0
2021,5,16,17,2,34,2
2021,5,16,17,7,29,0
2021,5,16,17,12,54,0
2021,5,17,11,8,21,0
2021,5,17,11,17,45,2
2021,5,17,11,23,7,2
2021,5,17,11,32,59,2
2021,5,18,8,44,51,0
2021,5,18,8,50,55,2
2021,5,18,8,55,20,2
2021,5,18,11,7,39,2
2021,5,18,11,11,48,2
2021,5,18,11,16,51,2
2021,5,18,11,22,29,2
2021,5,18,11,27,0,2
2021,5,18,11,32,17,2
2021,5,18,11,37,7,2
2021,5,18,11,42,23,2
2021,5,18,11,47,19,2
2021,5,18,11,52,33,2
2021,5,18,12,2,29,2
2021,5,18,12,7,35,2
2021,5,18,12,12,39,2
2021,5,18,12,17,24,2
2021,5,18,12,22,41,2
2021,5,18,12,27,58,2
2021,5,18,12,32,45,2
2021,5,18,12,43,33,2
2021,5,18,12,48,5,2
2021,5,18,12,53,26,2
2021,5,18,13,2,47,2
2021,5,18,13,7,40,0
2021,5,18,13,17,39,2
2021,5,18,13,22,52,2
2021,5,18,13,28,21,0
2021,5,18,13,38,32,2
2021,5,18,13,43,18,2
2021,5,18,13,48,20,2
2021,5,18,13,53,31,2
2021,5,18,14,2,47,2
2021,5,18,14,7,45,2
2021,5,18,14,12,39,2
2021,5,18,14,18,1,2
2021,5,18,14,23,2,2
2021,5,18,14,28,15,2
2021,5,18,14,33,11,2
2021,5,18,14,38,13,2
2021,5,18,14,43,6,2
2021,5,18,14,48,7,2
2021,5,18,14,53,21,2
2021,5,18,15,2,31,2
2021,5,18,15,7,50,2
2021,5,18,15,12,45,2
2021,5,18,15,17,55,2
2021,5,18,15,22,23,2
2021,5,18,15,27,35,2
2021,5,18,15,32,38,2
2021,5,18,15,37,6,2
2021,5,18,15,44,1,2
2021,5,18,15,48,39,2
2021,5,18,15,53,55,2
2021,5,18,16,2,48,2
2021,5,18,16,8,2,2
2021,5,18,16,12,14,2
2021,5,18,16,18,2,2
2021,5,18,16,23,12,2
2021,5,18,16,28,4,2
2021,5,18,16,33,7,2
2021,5,18,16,38,7,2
2021,5,18,16,42,53,2
2021,5,18,16,48,20,2
2021,5,18,16,52,34,2
2021,5,18,17,2,44,2
2021,5,18,17,7,12,2
2021,5,18,17,13,34,2
2021,5,19,9,39,10,0
2021,5,19,9,45,38,0
2021,5,19,10,2,21,2
2021,5,19,10,6,1,2
2021,5,19,10,13,0,0
2021,5,19,10,22,47,0
2021,5,19,10,27,52,0
2021,5,19,10,42,10,0
2021,5,19,10,54,37,2
2021,5,19,11,50,0,2
2021,5,19,14,28,1,0
2021,5,19,15,33,13,0
2021,5,20,8,28,56,0
2021,5,20,8,35,3,0
2021,5,20,8,41,4,0
2021,5,20,8,45,40,0
2021,5,20,8,50,37,0
2021,5,20,8,54,50,0
2021,5,20,9,1,29,0
2021,5,20,9,5,47,0
2021,5,20,9,13,23,0
2021,5,20,9,27,5,0
2021,5,20,9,32,16,0
2021,5,20,9,35,5,0
2021,5,20,9,40,46,0
2021,5,20,10,3,13,0
2021,5,20,10,16,6,0
2021,5,20,10,26,42,0
2021,5,20,10,37,4,0
2021,5,20,10,41,57,0
2021,5,20,10,47,44,0
2021,5,20,10,52,44,0
2021,5,20,11,27,29,0
2021,5,20,11,32,14,0
2021,5,20,11,37,36,0
2021,5,20,11,48,2,0
2021,5,20,12,7,31,0
2021,5,20,12,12,16,0
2021,5,20,12,17,56,0
2021,5,20,12,22,47,0
2021,5,20,12,46,54,0
2021,5,20,12,52,18,0
2021,5,20,13,5,32,0
2021,5,20,13,10,41,0
2021,5,20,13,16,25,0
2021,5,20,13,26,6,0
2021,5,20,13,30,55,0
2021,5,20,13,36,45,0
2021,5,20,13,41,4,0
2021,5,20,13,46,5,0
2021,5,20,14,7,20,0
2021,5,20,14,13,45,0
2021,5,20,14,18,31,0
2021,5,20,14,22,56,0
2021,5,20,14,28,57,0
2021,5,20,14,34,5,0
2021,5,20,14,38,27,0
2021,5,20,14,44,9,0
2021,5,20,14,49,3,0
2021,5,20,15,8,13,0
2021,5,20,15,13,32,0
2021,5,20,15,18,7,0
2021,5,20,15,23,34,0
2021,5,20,15,28,47,0
2021,5,20,15,34,7,0
2021,5,20,15,38,55,0
2021,5,20,15,44,22,0
2021,5,20,16,2,31,0
2021,5,20,16,7,54,0
2021,5,20,16,12,47,0
2021,5,20,16,17,40,0
2021,5,20,16,23,9,0
2021,5,20,16,28,23,0
2021,5,20,16,33,17,0
2021,5,20,17,8,4,0
2021,5,20,17,13,40,0
2021,5,20,17,18,58,0
2021,5,21,9,8,38,0
2021,5,21,9,12,39,0
2021,5,21,9,18,16,0
2021,5,21,9,32,36,0
2021,5,21,9,38,19,0
2021,5,21,9,43,18,0
2021,5,21,9,48,3,2
2021,5,21,9,52,51,2
2021,5,21,10,2,37,0
2021,5,21,10,7,35,2
2021,5,21,10,12,42,2
2021,5,21,12,37,20,2
2021,5,21,12,43,19,2
2021,5,21,12,48,9,2
2021,5,21,12,53,42,2
2021,5,21,13,2,28,2
2021,5,21,13,7,34,2
2021,5,21,13,12,2,2
2021,5,21,13,18,4,2
2021,5,21,13,23,18,2
2021,5,21,13,28,54,2
2021,5,21,13,33,37,2
2021,5,21,13,38,9,2
2021,5,21,13,44,1,2
2021,5,21,13,48,18,2
2021,5,21,13,53,24,2
2021,5,21,14,18,6,0
2021,5,21,14,28,19,2
2021,5,21,14,34,29,2
2021,5,21,14,54,24,2
2021,5,21,15,2,30,0
2021,5,21,15,7,36,2
2021,5,21,15,13,9,2
2021,5,21,15,17,53,2
2021,5,21,15,22,57,2
2021,5,21,15,28,2,2
2021,5,21,15,33,29,2
2021,5,21,15,37,19,2
2021,5,21,15,43,12,2
2021,5,21,15,48,26,2
2021,5,21,15,53,45,2
2021,5,21,16,2,38,2
2021,5,21,16,7,29,2
2021,5,21,16,33,33,0
2021,5,21,16,38,32,0
2021,5,21,16,43,42,2
2021,5,21,16,49,6,2
2021,5,21,16,54,26,0
2021,5,21,17,3,2,2
2021,5,21,17,7,39,0
2021,5,21,17,12,51,2
2021,5,21,17,17,49,2
2021,5,22,8,27,37,2
2021,5,22,8,32,38,2
2021,5,22,8,38,10,2
2021,5,22,8,43,19,2
2021,5,22,8,48,25,2
2021,5,22,8,53,17,2
2021,5,22,9,2,35,2
2021,5,22,9,7,45,2
2021,5,22,9,12,46,2
2021,5,22,9,17,48,2
2021,5,22,9,22,48,2
2021,5,22,9,27,42,2
2021,5,22,9,33,3,2
2021,5,22,9,38,9,2
2021,5,22,9,42,57,2
2021,5,22,9,53,3,2
2021,5,22,10,2,38,0
2021,5,22,10,8,51,2
2021,5,22,10,13,30,2
2021,5,22,10,18,36,2
2021,5,22,10,23,39,0
2021,5,22,10,28,48,0
2021,5,22,10,33,49,0
2021,5,22,10,39,9,0
2021,5,22,10,43,29,0
2021,5,22,11,2,34,0
2021,5,22,11,12,50,0
2021,5,22,11,17,42,0
2021,5,22,11,22,59,0
2021,5,22,11,27,52,0
2021,5,22,11,33,9,0
2021,5,22,11,38,1,0
2021,5,22,11,43,7,0
2021,5,22,11,48,23,0
2021,5,22,11,53,12,0
2021,5,22,12,2,41,0
2021,5,22,12,7,43,0
2021,5,22,12,12,33,0
2021,5,22,12,17,55,0
2021,5,22,12,22,52,0
2021,5,22,12,27,45,0
2021,5,22,12,33,24,2
2021,5,22,12,36,28,2
2021,5,22,12,43,51,2
2021,5,22,12,48,57,2
2021,5,22,12,54,25,2
2021,5,22,13,3,45,2
2021,5,22,13,8,57,2
2021,5,22,13,14,12,2
2021,5,22,13,18,57,2
2021,5,22,13,24,8,2
2021,5,22,13,29,18,2
2021,5,22,13,33,56,2
2021,5,22,13,38,58,2
2021,5,22,13,44,17,2
2021,5,22,13,49,36,2
2021,5,22,13,54,12,2
2021,5,22,14,2,27,2
2021,5,22,14,8,8,2
2021,5,22,14,12,56,2
2021,5,22,14,16,43,2
2021,5,22,14,23,28,2
2021,5,22,14,28,1,2
2021,5,22,14,44,46,2
2021,5,22,14,51,2,2
2021,5,22,14,55,47,2
2021,5,22,15,3,14,2
2021,5,22,15,8,49,2
2021,5,22,15,13,7,2
2021,5,22,15,17,59,2
2021,5,22,15,21,6,2
2021,5,22,15,30,17,2
2021,5,22,15,35,24,2
2021,5,22,15,40,48,2
2021,5,22,15,45,57,2
2021,5,22,15,51,16,2
2021,5,22,15,55,43,2
2021,5,22,16,2,28,0
2021,5,22,16,25,17,0
2021,5,22,16,30,34,0
2021,5,22,16,56,8,0
2021,5,24,8,28,59,0
2021,5,24,8,34,19,0
2021,5,24,8,39,21,0
2021,5,24,8,44,38,0
2021,5,24,8,50,13,2
2021,5,24,8,54,49,0
2021,5,24,9,2,30,0
2021,5,24,9,23,41,0
2021,5,24,9,28,27,0
2021,5,24,9,38,34,0
2021,5,24,9,48,59,2
2021,5,24,9,54,3,0
2021,5,24,10,2,39,2
2021,5,24,10,8,8,0
2021,5,24,10,13,6,0
2021,5,24,10,17,56,2
2021,5,24,10,22,27,2
2021,5,24,10,28,26,0
2021,5,24,10,33,6,0
2021,5,24,10,38,8,0
2021,5,24,10,43,17,0
2021,5,24,10,48,19,0
2021,5,24,10,53,18,0
2021,5,24,11,3,1,0
2021,5,24,11,8,28,0
2021,5,24,11,12,53,0
2021,5,24,11,18,21,0
2021,5,24,11,23,9,0
2021,5,24,12,3,1,2
2021,5,24,12,7,11,2
2021,5,24,12,12,39,2
2021,5,24,12,17,51,2
2021,5,24,12,22,51,2
2021,5,24,12,28,1,2
2021,5,24,12,33,14,2
2021,5,24,12,37,55,2
2021,5,24,12,43,3,0
2021,5,24,12,47,46,0
2021,5,24,12,53,13,2
2021,5,24,13,2,28,0
2021,5,24,13,7,16,0
2021,5,24,13,13,0,0
2021,5,24,13,18,27,0
2021,5,24,13,23,28,0
2021,5,24,13,29,5,0
2021,5,24,13,34,5,0
2021,5,24,13,38,55,0
2021,5,24,13,44,10,0
2021,5,24,13,49,33,0
2021,5,24,13,54,3,0
2021,5,24,14,2,56,0
2021,5,24,14,7,48,0
2021,5,24,14,13,5,0
2021,5,24,14,18,33,0
2021,5,24,14,23,10,0
2021,5,24,14,28,13,0
2021,5,24,14,32,9,0
2021,5,24,14,45,44,0
2021,5,24,14,51,20,0
2021,5,24,14,55,29,0
2021,5,24,15,2,44,0
2021,5,24,15,7,43,0
2021,5,24,15,12,36,0
2021,5,24,15,18,3,0
2021,5,24,15,23,20,0
2021,5,24,15,28,15,0
2021,5,24,16,44,8,0
2021,5,24,16,54,25,0
2021,5,24,17,2,44,2
2021,5,24,17,7,26,2
2021,5,24,17,14,17,0
2021,5,24,17,19,40,0
2021,5,24,17,24,10,0
2021,5,25,8,26,20,2
2021,5,25,8,31,37,2
2021,5,25,8,37,28,2
2021,5,25,8,42,31,2
2021,5,25,8,47,31,2
2021,5,25,8,53,12,2
2021,5,25,9,8,33,0
2021,5,25,9,12,50,2
2021,5,25,9,19,4,2
2021,5,25,9,23,51,2
2021,5,25,9,37,58,2
2021,5,25,9,41,16,2
2021,5,25,9,51,41,2
2021,5,25,9,56,37,2
2021,5,25,10,2,36,2
2021,5,25,10,7,20,2
2021,5,25,10,16,27,2
2021,5,25,10,20,59,2
2021,5,25,10,25,52,2
2021,5,25,10,30,57,2
2021,5,25,10,36,8,2
2021,5,25,10,41,6,2
2021,5,25,10,46,17,2
2021,5,25,10,51,45,2
2021,5,25,10,56,20,2
2021,5,25,11,2,31,2
2021,5,25,11,7,41,2
2021,5,25,11,12,29,2
2021,5,25,11,17,28,2
2021,5,25,11,22,36,2
2021,5,25,11,27,41,2
2021,5,25,11,32,55,2
2021,5,25,11,37,49,2
2021,5,25,11,43,10,2
2021,5,25,11,47,48,2
2021,5,25,11,53,30,2
2021,5,25,12,2,48,0
2021,5,25,13,29,28,0
2021,5,25,13,34,38,2
2021,5,25,13,49,36,2
2021,5,25,14,12,33,2
2021,5,25,14,17,41,2
2021,5,25,14,23,1,2
2021,5,25,14,28,8,2
2021,5,25,14,33,23,2
2021,5,25,14,43,28,2
2021,5,25,14,53,54,2
2021,5,25,15,7,35,2
2021,5,25,15,32,59,0
2021,5,25,15,43,16,0
2021,5,25,15,53,36,2
2021,5,25,16,2,40,2
2021,5,25,16,31,39,0
2021,5,25,16,36,56,2
2021,5,25,16,41,48,0
2021,5,25,16,47,12,2
2021,5,25,16,51,59,2
2021,5,25,16,56,59,2
2021,5,25,17,2,42,2
2021,5,25,17,6,51,2
2021,5,27,9,7,39,0
2021,5,27,9,43,32,0
2021,5,27,9,48,26,2
2021,5,27,9,53,32,2
2021,5,27,10,2,41,2
2021,5,27,10,7,42,2
2021,5,27,10,12,50,2
2021,5,27,10,17,51,2
2021,5,27,10,22,52,2
2021,5,27,10,27,55,2
2021,5,27,10,32,54,2
2021,5,27,10,38,21,2
2021,5,27,10,43,25,2
2021,5,27,10,48,26,2
2021,5,27,10,53,26,2
2021,5,27,11,2,46,2
2021,5,27,11,7,34,2
2021,5,27,11,12,58,2
2021,5,27,11,17,56,2
2021,5,27,11,22,53,2
2021,5,27,11,27,59,2
2021,5,27,11,33,6,2
2021,5,27,11,37,55,2
2021,5,27,11,43,21,2
2021,5,27,11,48,6,2
2021,5,27,11,53,26,2
2021,5,27,12,2,38,2
2021,5,27,12,7,38,2
2021,5,27,12,12,39,2
2021,5,27,12,17,45,2
2021,5,27,12,22,52,2
2021,5,27,12,27,51,2
2021,5,27,12,32,52,2
2021,5,27,12,38,2,2
2021,5,27,12,43,2,2
2021,5,27,12,48,0,2
2021,5,27,12,53,6,2
2021,5,27,13,2,34,2
2021,5,27,13,7,33,2
2021,5,27,13,12,29,2
2021,5,27,13,17,14,2
2021,5,27,13,22,48,2
2021,5,27,13,32,37,2
2021,5,27,13,37,48,2
2021,5,27,13,42,47,2
2021,5,27,13,48,13,2
2021,5,27,13,53,18,2
2021,5,27,14,2,40,2
2021,5,27,14,6,38,2
2021,5,27,14,12,54,2
2021,5,27,14,18,10,2
2021,5,27,14,28,26,2
2021,5,27,14,33,17,2
2021,5,27,14,38,47,2
2021,5,27,14,43,47,0
2021,5,27,14,48,53,2
2021,5,27,14,53,50,2
2021,5,27,15,3,45,2
2021,5,27,15,8,15,2
2021,5,27,15,13,33,2
2021,5,27,15,18,39,2
2021,5,27,15,24,2,2
2021,5,27,15,28,25,2
2021,5,27,15,35,11,2
2021,5,27,15,39,21,2
2021,5,27,15,50,39,2
2021,5,27,15,55,28,2
2021,5,27,16,7,49,2
2021,5,27,16,13,8,2
2021,5,27,16,22,53,2
2021,5,27,16,28,3,2
2021,5,27,16,33,4,0
2021,5,27,16,42,50,2
2021,5,27,16,49,10,2
2021,5,27,16,54,11,2
2021,5,27,17,2,36,2
2021,5,27,17,13,18,2
2021,5,27,17,18,22,2
2021,5,27,17,23,11,2
2021,5,28,8,24,17,2
2021,5,28,8,29,34,2
2021,5,28,8,35,10,2
2021,5,28,8,40,6,2
2021,5,28,8,45,5,2
2021,5,28,8,48,42,2
2021,5,28,8,54,41,2
2021,5,28,9,2,46,2
2021,5,28,9,6,12,2
2021,5,28,9,15,1,2
2021,5,28,9,19,31,2
2021,5,28,9,24,18,2
2021,5,28,9,29,32,2
2021,5,28,9,34,23,2
2021,5,28,9,39,21,2
2021,5,28,9,44,42,2
2021,5,28,9,49,41,2
2021,5,28,9,54,35,2
2021,5,28,10,2,23,2
2021,5,28,10,7,53,2
2021,5,28,10,12,31,2
2021,5,28,10,20,24,2
2021,5,28,10,26,6,2
2021,5,28,10,30,51,2
2021,5,28,10,35,56,2
2021,5,28,10,41,38,2
2021,5,28,10,46,24,2
2021,5,28,10,52,5,2
2021,5,28,10,56,34,2
2021,5,28,11,3,26,2
2021,5,28,11,8,44,2
2021,5,28,11,13,7,2
2021,5,28,11,18,29,2
2021,5,28,11,23,31,2
2021,5,28,11,28,58,0
2021,5,28,11,33,39,0
2021,5,28,11,38,37,0
2021,5,28,11,44,7,0
2021,5,28,11,48,49,0
2021,5,28,11,53,45,0
2021,5,28,12,2,33,0
2021,5,28,12,7,42,0
2021,5,28,12,12,34,0
2021,5,28,12,17,33,0
2021,5,28,12,22,50,0
2021,5,28,12,27,45,0
2021,5,28,12,32,58,0
