2021,5,4,9,48,45.249,1
2021,5,4,9,53,29.353,1
2021,5,4,10,2,33.448,1
2021,5,4,10,42,30.378,1
2021,5,4,14,17,40.238,1
2021,5,4,14,22,49.661,1
2021,5,4,14,27,38.861,1
2021,5,4,14,33,26.976,1
2021,5,4,14,38,4.147,1
2021,5,4,14,42,51.353,1
2021,5,4,14,47,51.241,1
2021,5,4,14,53,15.702,1
2021,5,4,15,2,41.408,1
2021,5,4,15,7,7.074,1
2021,5,4,15,12,39.681,1
2021,5,4,15,33,5.179,1
2021,5,4,15,38,20.7,1
2021,5,4,15,43,4.485,1
2021,5,4,15,48,3.6,1
2021,5,4,15,53,5.653,1
2021,5,4,16,2,32.743,1
2021,5,4,16,7,27.113,1
2021,5,4,16,12,40.158,1
2021,5,4,16,17,40.758,1
2021,5,4,16,22,34.035,1
2021,5,4,16,25,24.353,1
2021,5,4,16,34,14.163,1
2021,5,4,16,39,21.336,1
2021,5,4,16,44,37.964,1
2021,5,4,16,49,36.23,1
2021,5,4,16,54,37.96,1
2021,5,4,17,2,30.297,1
2021,5,5,10,3,2.368,1
2021,5,5,10,19,50.944,1
2021,5,5,11,1,59.374,1
2021,5,5,11,18,49.3,1
2021,5,5,11,25,12.498,1
2021,5,5,11,28,17.755,1
2021,5,5,12,26,40.986,1
2021,5,5,12,44,53.775,1
2021,5,5,12,54,14.67,1
2021,5,5,13,38,34,1
2021,5,5,13,43,37.025,1
2021,5,5,13,48,32.09,1
2021,5,5,13,53,45.698,1
2021,5,5,14,1,33.212,1
2021,5,13,10,3,20.395,1
2021,5,13,10,8,19.697,1
2021,5,13,10,13,43.75,1
2021,5,13,10,17,20.67,1
2021,5,13,10,54,32.756,1
2021,5,13,11,2,32.937,1
2021,5,13,11,7,31.986,1
2021,5,13,11,12,36.797,1
2021,5,13,11,17,46.275,1
2021,5,13,11,22,47.154,1
2021,5,13,11,27,23.22,1
2021,5,13,11,32,30.013,1
2021,5,13,11,38,49.757,1
2021,5,13,11,54,8.932,1
2021,5,13,12,2,31.721,1
2021,5,13,12,5,48.27,1
2021,5,13,12,16,53.16,1
2021,5,13,12,22,21.582,1
2021,5,13,12,27,10.025,1
2021,5,13,12,37,17.699,1
2021,5,13,12,42,43.122,1
2021,5,13,12,47,47.879,1
2021,5,13,12,52,49.562,1
2021,5,13,13,2,33.229,1
2021,5,13,13,7,35.201,1
2021,5,13,13,12,39.874,1
2021,5,13,13,17,47.284,1
2021,5,13,13,22,59.031,1
2021,5,13,13,27,49.185,1
2021,5,13,13,32,53.989,1
2021,5,13,13,38,8.424,1
2021,5,13,13,43,4.355,1
2021,5,13,13,48,19.283,1
2021,5,13,13,53,13.268,1
2021,5,13,14,2,31.858,1
2021,5,13,14,7,37.929,1
2021,5,13,14,12,58.524,1
2021,5,13,14,17,36.711,1
2021,5,13,14,22,56.359,1
2021,5,13,14,27,29.397,1
2021,5,13,14,37,56.305,1
2021,5,13,14,42,59.1,1
2021,5,13,14,47,59.702,1
2021,5,13,14,53,1.747,1
2021,5,13,15,1,45.453,1
2021,5,13,15,8,3.296,1
2021,5,13,15,12,54.623,1
2021,5,13,15,18,3.57,1
2021,5,13,15,23,15.73,1
2021,5,13,15,28,5.365,1
2021,5,13,15,33,3.449,1
2021,5,13,17,11,3.66,1
2021,5,16,8,34,15.46,1
2021,5,16,8,38,53.796,1
2021,5,16,8,44,29.656,1
2021,5,16,8,54,43.297,1
2021,5,16,9,2,27.668,1
2021,5,16,9,6,55.063,1
2021,5,16,9,12,51.634,1
2021,5,16,9,18,13.442,1
2021,5,16,9,23,21.636,1
2021,5,16,9,28,18.264,1
2021,5,16,9,33,24.152,1
2021,5,16,9,44,9.767,1
2021,5,16,9,49,33.368,1
2021,5,16,9,54,13.711,1
2021,5,16,10,13,42.513,1
2021,5,16,10,18,50.402,1
2021,5,16,10,29,58.727,1
2021,5,16,10,34,36.262,1
2021,5,16,10,39,28.222,1
2021,5,16,10,44,27.037,0
2021,5,16,10,49,43.398,1
2021,5,16,10,54,30.294,1
2021,5,16,11,21,54.127,1
2021,5,16,11,32,14.346,1
2021,5,16,11,37,21.84,1
2021,5,16,11,42,42.9,1
2021,5,16,11,47,0.154,1
2021,5,16,11,52,51.642,1
2021,5,16,12,3,12.949,1
2021,5,16,12,7,54.716,1
2021,5,16,12,12,59.99,1
2021,5,16,12,17,55.656,1
2021,5,16,12,22,56.768,1
2021,5,16,12,27,48.214,1
2021,5,16,12,33,39.715,1
2021,5,16,12,37,53.824,1
2021,5,16,12,43,35.558,1
2021,5,16,12,48,5.099,1
2021,5,16,12,53,14.525,1
2021,5,16,13,2,38.935,1
2021,5,16,13,7,26.975,1
2021,5,16,13,12,28.735,1
2021,5,16,13,17,38.92,1
2021,5,16,13,23,1.022,1
2021,5,16,13,28,2.172,1
2021,5,16,13,33,6.742,1
2021,5,16,13,38,14.028,1
2021,5,16,13,43,7.292,1
2021,5,16,13,47,32.336,1
2021,5,16,13,53,44.44,1
2021,5,16,14,3,25.744,1
2021,5,16,14,8,52.801,1
2021,5,16,14,12,15.304,1
2021,5,16,14,19,27.758,1
2021,5,16,14,25,36.468,1
2021,5,16,14,30,45.181,1
2021,5,16,14,41,12.7,1
2021,5,16,14,46,7.761,1
2021,5,16,14,52,1.422,1
2021,5,16,14,56,30.932,1
2021,5,16,15,3,2.991,1
2021,5,16,15,7,19.67,1
2021,5,16,15,12,53.169,1
2021,5,16,15,17,43.601,1
2021,5,16,15,22,48.975,1
2021,5,16,15,28,31.118,1
2021,5,16,15,33,13.537,1
2021,5,16,15,38,29.197,1
2021,5,16,15,48,22.463,1
2021,5,16,15,53,30.643,1
2021,5,16,16,2,43.24,1
2021,5,16,16,7,46.727,1
2021,5,16,16,13,20.333,1
2021,5,16,16,18,44.26,1
2021,5,16,16,23,16.225,1
2021,5,16,16,28,0.965,1
2021,5,16,16,33,33.958,1
2021,5,16,16,43,31.784,1
2021,5,16,16,49,7.539,1
2021,5,16,16,53,29.694,1
2021,5,16,17,2,33.844,1
2021,5,16,17,7,29.249,1
2021,5,16,17,12,53.745,1
2021,5,17,11,8,21.359,1
2021,5,17,11,17,44.554,1
2021,5,17,11,23,6.601,1
2021,5,17,11,32,59.265,1
2021,5,18,8,44,51.257,1
2021,5,18,8,50,54.623,1
2021,5,18,8,55,19.654,1
2021,5,18,11,7,38.849,1
2021,5,18,11,11,48.337,1
2021,5,18,11,16,50.577,1
2021,5,18,11,22,28.596,1
2021,5,18,11,26,59.869,1
2021,5,18,11,32,16.511,1
2021,5,18,11,37,6.912,1
2021,5,18,11,42,22.938,1
2021,5,18,11,47,18.686,1
2021,5,18,11,52,32.997,1
2021,5,18,12,2,28.59,1
2021,5,18,12,7,35.48,1
2021,5,18,12,12,38.758,1
2021,5,18,12,17,24.371,1
2021,5,18,12,22,40.558,1
2021,5,18,12,27,58.481,1
2021,5,18,12,32,45.3,1
2021,5,18,12,43,32.956,1
2021,5,18,12,48,5.146,1
2021,5,18,12,53,26.334,1
2021,5,18,13,2,47.243,1
2021,5,18,13,7,40.489,1
2021,5,18,13,17,38.675,1
2021,5,18,13,22,51.857,1
2021,5,18,13,28,21.427,1
2021,5,18,13,38,31.628,1
2021,5,18,13,43,18.315,1
2021,5,18,13,48,19.873,1
2021,5,18,13,53,31.218,1
2021,5,18,14,2,47.095,1
2021,5,18,14,7,44.551,1
2021,5,18,14,12,39.003,1
2021,5,18,14,18,0.817,1
2021,5,18,14,23,1.984,1
2021,5,18,14,28,15.167,1
2021,5,18,14,33,10.671,1
2021,5,18,14,38,12.722,1
2021,5,18,14,43,5.836,1
2021,5,18,14,48,6.949,1
2021,5,18,14,53,21.22,1
2021,5,18,15,2,30.879,1
2021,5,18,15,7,50.265,1
2021,5,18,15,12,44.55,1
2021,5,18,15,17,55.46,1
2021,5,18,15,22,22.571,1
2021,5,18,15,27,35.192,1
2021,5,18,15,32,38.05,1
2021,5,18,15,37,5.941,1
2021,5,18,15,44,0.975,1
2021,5,18,15,48,39.022,1
2021,5,18,15,53,55.239,1
2021,5,18,16,2,47.777,1
2021,5,18,16,8,2.482,1
2021,5,18,16,12,13.906,1
2021,5,18,16,18,2.406,1
2021,5,18,16,23,11.978,1
2021,5,18,16,28,4.382,1
2021,5,18,16,33,6.547,1
2021,5,18,16,38,7.41,1
2021,5,18,16,42,53.483,1
2021,5,18,16,48,19.569,1
2021,5,18,16,52,33.625,1
2021,5,18,17,2,44.416,1
2021,5,18,17,7,12.051,1
2021,5,18,17,13,34.066,1
2021,5,19,9,39,10.344,1
2021,5,19,9,45,37.603,1
2021,5,19,10,2,20.506,1
2021,5,19,10,6,0.507,1
2021,5,19,10,13,0.221,1
2021,5,19,10,22,47.161,1
2021,5,19,10,27,52.477,1
2021,5,19,10,42,9.691,1
2021,5,19,10,54,37.131,1
2021,5,19,11,49,59.938,1
2021,5,19,14,28,1.196,1
2021,5,19,15,33,13.298,1
2021,5,20,8,28,56.145,1
2021,5,20,8,35,3.485,1
2021,5,20,8,41,3.601,1
2021,5,20,8,45,39.95,0
2021,5,20,8,50,36.845,1
2021,5,20,8,54,49.599,1
2021,5,20,9,1,28.734,1
2021,5,20,9,5,46.678,1
2021,5,20,9,13,23.296,1
2021,5,20,9,27,4.948,1
2021,5,20,9,32,16.475,1
2021,5,20,9,35,4.872,1
2021,5,20,9,40,46.42,1
2021,5,20,10,3,13.018,1
2021,5,20,10,16,6.045,1
2021,5,20,10,26,41.758,1
2021,5,20,10,37,3.933,1
2021,5,20,10,41,57.024,1
2021,5,20,10,47,44.42,1
2021,5,20,10,52,43.902,1
2021,5,20,11,27,29.009,1
2021,5,20,11,32,13.844,1
2021,5,20,11,37,36.09,1
2021,5,20,11,48,1.912,1
2021,5,20,12,7,30.531,1
2021,5,20,12,12,15.864,1
2021,5,20,12,17,56.022,1
2021,5,20,12,22,46.747,1
2021,5,20,12,46,53.788,1
2021,5,20,12,52,17.939,1
2021,5,20,13,5,31.886,1
2021,5,20,13,10,41.337,1
2021,5,20,13,16,25.438,1
2021,5,20,13,26,6.163,1
2021,5,20,13,30,54.533,1
2021,5,20,13,36,44.727,1
2021,5,20,13,41,4.298,1
2021,5,20,13,46,5.478,1
2021,5,20,14,7,20.177,1
2021,5,20,14,13,45.424,1
2021,5,20,14,18,30.627,1
2021,5,20,14,22,55.576,1
2021,5,20,14,28,56.844,1
2021,5,20,14,34,4.631,1
2021,5,20,14,38,27.155,1
2021,5,20,14,44,9.385,1
2021,5,20,14,49,3.337,1
2021,5,20,15,8,12.938,1
2021,5,20,15,13,31.788,1
2021,5,20,15,18,6.705,1
2021,5,20,15,23,34.38,1
2021,5,20,15,28,47.446,1
2021,5,20,15,34,7.481,1
2021,5,20,15,38,54.932,1
2021,5,20,15,44,22.001,1
2021,5,20,16,2,31.283,1
2021,5,20,16,7,54.365,1
2021,5,20,16,12,46.999,1
2021,5,20,16,17,40,1
2021,5,20,16,23,8.619,1
2021,5,20,16,28,22.96,1
2021,5,20,16,33,16.892,1
2021,5,20,17,8,3.528,1
2021,5,20,17,13,40.2,1
2021,5,20,17,18,57.942,1
2021,5,21,9,8,38.17,1
2021,5,21,9,12,39.482,1
2021,5,21,9,18,15.864,1
2021,5,21,9,32,36.429,1
2021,5,21,9,38,18.735,1
2021,5,21,9,43,17.615,1
2021,5,21,9,48,3.352,1
2021,5,21,9,52,50.85,1
2021,5,21,10,2,37.48,1
2021,5,21,10,7,35.087,1
2021,5,21,10,12,42.388,1
2021,5,21,12,37,19.554,1
2021,5,21,12,43,18.918,1
2021,5,21,12,48,9.497,1
2021,5,21,12,53,42.194,1
2021,5,21,13,2,27.924,1
2021,5,21,13,7,34.055,1
2021,5,21,13,12,1.87,1
2021,5,21,13,18,3.817,1
2021,5,21,13,23,18.397,1
2021,5,21,13,28,53.906,1
2021,5,21,13,33,36.646,1
2021,5,21,13,38,9.158,1
2021,5,21,13,44,1.347,1
2021,5,21,13,48,17.86,1
2021,5,21,13,53,24.202,1
2021,5,21,14,18,6.296,1
2021,5,21,14,28,18.768,1
2021,5,21,14,34,29.365,1
2021,5,21,14,54,23.725,1
2021,5,21,15,2,29.58,1
2021,5,21,15,7,36.178,1
2021,5,21,15,13,9.273,1
2021,5,21,15,17,52.684,1
2021,5,21,15,22,57.331,1
2021,5,21,15,28,1.513,1
2021,5,21,15,33,29.234,1
2021,5,21,15,37,18.61,1
2021,5,21,15,43,12.486,1
2021,5,21,15,48,25.788,1
2021,5,21,15,53,44.959,1
2021,5,21,16,2,37.671,1
2021,5,21,16,7,29.24,1
2021,5,21,16,33,33.463,1
2021,5,21,16,38,32.206,1
2021,5,21,16,43,41.669,1
2021,5,21,16,49,5.987,1
2021,5,21,16,54,25.563,1
2021,5,21,17,3,1.942,1
2021,5,21,17,7,39.365,1
2021,5,21,17,12,51.112,1
2021,5,21,17,17,48.641,1
2021,5,22,8,27,36.553,1
2021,5,22,8,32,37.968,1
2021,5,22,8,38,9.83,1
2021,5,22,8,43,18.531,1
2021,5,22,8,48,24.987,1
2021,5,22,8,53,17.413,1
2021,5,22,9,2,35.343,1
2021,5,22,9,7,45.225,1
2021,5,22,9,12,45.746,1
2021,5,22,9,17,48.07,1
2021,5,22,9,22,47.984,1
2021,5,22,9,27,42.418,1
2021,5,22,9,33,3.008,1
2021,5,22,9,38,8.585,1
2021,5,22,9,42,56.867,1
2021,5,22,9,53,3.463,1
2021,5,22,10,2,38.266,1
2021,5,22,10,8,50.733,1
2021,5,22,10,13,29.965,1
2021,5,22,10,18,35.802,1
2021,5,22,10,23,39.471,1
2021,5,22,10,28,47.669,1
2021,5,22,10,33,48.679,1
2021,5,22,10,39,8.528,1
2021,5,22,10,43,28.557,1
2021,5,22,11,2,33.535,1
2021,5,22,11,12,50.348,1
2021,5,22,11,17,41.738,1
2021,5,22,11,22,58.578,1
2021,5,22,11,27,51.751,1
2021,5,22,11,33,8.553,1
2021,5,22,11,38,1.446,1
2021,5,22,11,43,6.996,1
2021,5,22,11,48,22.65,1
2021,5,22,11,53,12.425,1
2021,5,22,12,2,40.758,1
2021,5,22,12,7,42.941,1
2021,5,22,12,12,32.897,1
2021,5,22,12,17,55.139,1
2021,5,22,12,22,52.203,1
2021,5,22,12,27,44.789,1
2021,5,22,12,33,23.72,1
2021,5,22,12,36,28.027,1
2021,5,22,12,43,50.514,1
2021,5,22,12,48,56.921,1
2021,5,22,12,54,24.631,1
2021,5,22,13,3,45.067,1
2021,5,22,13,8,57.12,1
2021,5,22,13,14,11.976,1
2021,5,22,13,18,57.332,1
2021,5,22,13,24,7.874,1
2021,5,22,13,29,17.698,1
2021,5,22,13,33,55.702,1
2021,5,22,13,38,57.529,1
2021,5,22,13,44,17.301,1
2021,5,22,13,49,35.54,1
2021,5,22,13,54,11.863,1
2021,5,22,14,2,26.648,1
2021,5,22,14,8,7.847,1
2021,5,22,14,12,55.906,1
2021,5,22,14,16,42.702,1
2021,5,22,14,23,27.658,1
2021,5,22,14,28,1.335,1
2021,5,22,14,44,45.931,1
2021,5,22,14,51,1.853,1
2021,5,22,14,55,46.787,1
2021,5,22,15,3,13.91,1
2021,5,22,15,8,48.752,1
2021,5,22,15,13,7.145,1
2021,5,22,15,17,58.974,1
2021,5,22,15,21,6.491,1
2021,5,22,15,30,16.791,1
2021,5,22,15,35,23.854,1
2021,5,22,15,40,47.687,1
2021,5,22,15,45,56.52,1
2021,5,22,15,51,16.158,1
2021,5,22,15,55,43.396,1
2021,5,22,16,2,28.401,1
2021,5,22,16,25,16.553,1
2021,5,22,16,30,34.085,1
2021,5,22,16,56,8.446,1
2021,5,24,8,28,59.438,1
2021,5,24,8,34,19.307,1
2021,5,24,8,39,20.612,1
2021,5,24,8,44,38.301,1
2021,5,24,8,50,12.694,1
2021,5,24,8,54,49.357,1
2021,5,24,9,2,30.49,1
2021,5,24,9,23,41.067,1
2021,5,24,9,28,26.799,1
2021,5,24,9,38,34.04,1
2021,5,24,9,48,58.725,1
2021,5,24,9,54,2.936,1
2021,5,24,10,2,39.224,1
2021,5,24,10,8,8.374,1
2021,5,24,10,13,6.481,1
2021,5,24,10,17,55.772,1
2021,5,24,10,22,26.931,1
2021,5,24,10,28,25.662,1
2021,5,24,10,33,5.981,1
2021,5,24,10,38,7.9,1
2021,5,24,10,43,17.18,1
2021,5,24,10,48,18.611,1
2021,5,24,10,53,18.369,1
2021,5,24,11,3,1.455,1
2021,5,24,11,8,27.896,1
2021,5,24,11,12,52.552,1
2021,5,24,11,18,21.203,1
2021,5,24,11,23,9.336,1
2021,5,24,12,3,1.096,1
2021,5,24,12,7,10.556,1
2021,5,24,12,12,39.348,1
2021,5,24,12,17,51.371,1
2021,5,24,12,22,50.975,1
2021,5,24,12,28,0.577,1
2021,5,24,12,33,14.134,1
2021,5,24,12,37,55.355,1
2021,5,24,12,43,3.497,1
2021,5,24,12,47,46.318,1
2021,5,24,12,53,12.624,1
2021,5,24,13,2,27.604,1
2021,5,24,13,7,15.704,1
2021,5,24,13,12,59.667,1
2021,5,24,13,18,27.371,1
2021,5,24,13,23,28.1,1
2021,5,24,13,29,4.93,1
2021,5,24,13,34,5.115,1
2021,5,24,13,38,54.589,1
2021,5,24,13,44,9.782,1
2021,5,24,13,49,33.021,1
2021,5,24,13,54,2.716,1
2021,5,24,14,2,56.481,1
2021,5,24,14,7,47.916,1
2021,5,24,14,13,5.156,1
2021,5,24,14,18,32.519,1
2021,5,24,14,23,10.035,1
2021,5,24,14,28,12.746,1
2021,5,24,14,32,8.727,1
2021,5,24,14,45,44.305,1
2021,5,24,14,51,20.102,1
2021,5,24,14,55,29.409,1
2021,5,24,15,2,44.323,1
2021,5,24,15,7,42.963,1
2021,5,24,15,12,35.502,1
2021,5,24,15,18,3.356,1
2021,5,24,15,23,19.718,1
2021,5,24,15,28,15.089,1
2021,5,24,16,44,8.353,1
2021,5,24,16,54,25.318,1
2021,5,24,17,2,44.116,1
2021,5,24,17,7,26.159,1
2021,5,24,17,14,17.053,1
2021,5,24,17,19,40.462,1
2021,5,24,17,24,9.923,0
2021,5,25,8,26,20.341,1
2021,5,25,8,31,36.877,1
2021,5,25,8,37,27.812,1
2021,5,25,8,42,31.437,1
2021,5,25,8,47,30.751,1
2021,5,25,8,53,12,1
2021,5,25,9,8,32.585,1
2021,5,25,9,12,49.884,1
2021,5,25,9,19,3.672,1
2021,5,25,9,23,50.887,1
2021,5,25,9,37,58.022,1
2021,5,25,9,41,15.812,1
2021,5,25,9,51,41.393,1
2021,5,25,9,56,37.128,1
2021,5,25,10,2,36.394,1
2021,5,25,10,7,20.025,1
2021,5,25,10,16,27.341,1
2021,5,25,10,20,58.722,1
2021,5,25,10,25,51.987,1
2021,5,25,10,30,57.3,1
2021,5,25,10,36,7.554,1
2021,5,25,10,41,5.787,1
2021,5,25,10,46,16.521,1
2021,5,25,10,51,45.002,1
2021,5,25,10,56,20.465,1
2021,5,25,11,2,30.737,1
2021,5,25,11,7,41.105,1
2021,5,25,11,12,28.963,1
2021,5,25,11,17,28.449,1
2021,5,25,11,22,36.337,1
2021,5,25,11,27,41.153,1
2021,5,25,11,32,54.616,1
2021,5,25,11,37,48.917,1
2021,5,25,11,43,9.878,1
2021,5,25,11,47,48.339,1
2021,5,25,11,53,29.752,1
2021,5,25,12,2,47.951,1
2021,5,25,13,29,28.247,1
2021,5,25,13,34,37.826,1
2021,5,25,13,49,36.448,1
2021,5,25,14,12,33.107,1
2021,5,25,14,17,41.028,1
2021,5,25,14,23,0.554,1
2021,5,25,14,28,8.208,1
2021,5,25,14,33,22.927,1
2021,5,25,14,43,27.65,1
2021,5,25,14,53,54.331,1
2021,5,25,15,7,34.573,1
2021,5,25,15,32,58.809,1
2021,5,25,15,43,16.447,1
2021,5,25,15,53,36.122,1
2021,5,25,16,2,40.42,1
2021,5,25,16,31,38.537,1
2021,5,25,16,36,55.618,1
2021,5,25,16,41,48.237,1
2021,5,25,16,47,11.9,1
2021,5,25,16,51,58.522,1
2021,5,25,16,56,58.747,1
2021,5,25,17,2,41.817,1
2021,5,25,17,6,50.711,1
2021,5,27,9,7,38.906,1
2021,5,27,9,43,31.658,1
2021,5,27,9,48,25.613,1
2021,5,27,9,53,31.843,1
2021,5,27,10,2,40.863,1
2021,5,27,10,7,42.335,1
2021,5,27,10,12,49.781,1
2021,5,27,10,17,50.926,1
2021,5,27,10,22,51.867,1
2021,5,27,10,27,55.293,1
2021,5,27,10,32,53.742,1
2021,5,27,10,38,21.445,1
2021,5,27,10,43,25.483,1
2021,5,27,10,48,25.981,1
2021,5,27,10,53,26.466,1
2021,5,27,11,2,45.72,1
2021,5,27,11,7,33.91,1
2021,5,27,11,12,57.707,1
2021,5,27,11,17,55.836,1
2021,5,27,11,22,52.565,1
2021,5,27,11,27,59.258,1
